Card Name,Type,Card Text,Color(s),Synergies,Set Code,Collector #,Quantity Owned
Elementalist Adept,Creature — Human Wizard,"Flash (You may cast this spell any time you could cast an instant.)
Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",U,,FDN,36,1
Don't Make a Sound,Instant,"Counter target spell unless its controller pays {2}. If they do, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",U,,DSK,49,1
Divert Disaster,Instant,"Counter target spell unless its controller pays {2}. If they do, you create a Lander token. (It's an artifact with ""{2}, {T}, Sacrifice this token: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle."")",U,,EOE,55,1
Deduce,Instant,"Draw a card. Investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",U,,SOA,16,1
Disdainful Stroke,Instant,Counter target spell with mana value 4 or greater.,U,,SOA,17,1
Dazzling Denial,Instant,"Counter target spell unless its controller pays {2}. If you control a Bird, counter that spell unless its controller pays {4} instead.",U,,BLB,45,1
Cryogen Relic,Artifact,"When this artifact enters or leaves the battlefield, draw a card.
{1}{U}, Sacrifice this artifact: Put a stun counter on up to one target tapped creature. (If a permanent with a stun counter would become untapped, remove one from it instead.)",U,,EOE,52,1
Crashing Wave,Sorcery,"As an additional cost to cast this spell, waterbend {X}. (While paying a waterbend cost, you can tap your artifacts and creatures to help. Each one pays for {1}.)
Tap up to X target creatures, then distribute three stun counters among any number of tapped creatures your opponents control. (If a permanent with a stun counter would become untapped, remove one from it instead.)",U,,TLA,47,1
Crustacean Commando,Creature — Crab Mutant Soldier,"When this creature enters, create a Mutagen token. (It's an artifact with ""{1}, {T}, Sacrifice this token: Put a +1/+1 counter on target creature. Activate only as a sorcery."")",U,,TMT,33,1
Chart a Course,Sorcery,Draw two cards. Then discard a card unless you attacked this turn.,U,,FDN,586,1
Buzz Bots,Artifact Creature — Robot Insect,"Flying, vigilance
When this creature dies, draw a card.",U,,TMT,32,1
Blossombind,Enchantment — Aura,"Enchant creature
When this Aura enters, tap enchanted creature.
Enchanted creature can't become untapped and can't have counters put on it.",U,,ECL,45,1
Bold Biochemist,Creature — Human Scientist,Power-up — {5}{U}: Put a +1/+1 counter on this creature and draw two cards. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),U,,MSH,48,1
Benevolent River Spirit,Creature — Spirit,"As an additional cost to cast this spell, waterbend {5}. (While paying a waterbend cost, you can tap your artifacts and creatures to help. Each one pays for {1}.)
Flying, ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)
When this creature enters, scry 2.",U,,TLA,45,1
Banishing Betrayal,Instant,Return target nonland permanent to its owner's hand. Surveil 1. (Look at the top card of your library. You may put it into your graveyard.),U,,SOS,38,1
Accumulate Wisdom,Instant — Lesson,Look at the top three cards of your library. Put one of those cards into your hand and the rest on the bottom of your library in any order. Put each of those cards into your hand instead if there are three or more Lesson cards in your graveyard.,U,,TLA,44,1
Aquitect's Defenses,Enchantment — Aura,"Flash
Enchant creature you control
When this Aura enters, enchanted creature gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)
Enchanted creature gets +1/+2.",U,,ECL,44,1
Watery Grasp,Enchantment — Aura,"Enchant creature
Enchanted creature doesn't untap during its controller's untap step.
Waterbend {5}: Enchanted creature's owner shuffles it into their library. (While paying a waterbend cost, you can tap your artifacts and creatures to help. Each one pays for {1}.)",U,,TLA,82,1
Witness Protection,Enchantment — Aura,"Enchant creature
Enchanted creature loses all abilities and is a green and white Citizen creature with base power and toughness 1/1 named Legitimate Businessperson. (It loses all other colors, card types, creature types, and names.)",U,,FDN,168,1
Super Intelligence,Enchantment — Aura,"Enchant creature
At the beginning of the upkeep of enchanted creature's controller, that player draws a card.",U,,MSH,77,1
Unsummon,Instant,Return target creature to its owner's hand.,U,,ANB,36,1
"Stature, Size Shifter",Legendary Creature — Human Hero,"Stature can't be blocked if her power is 1 or less.
Power-up — {X}{U}{U}: Put X +1/+1 counters on Stature. (Activate each power-up ability only once. Reduce the cost by her mana cost if she entered this turn.)",U,,MSH,76,1
Spell Pierce,Instant,Counter target noncreature spell unless its controller pays {2}.,U,,SOA,23,1
Sewer-veillance Cam,Artifact,"Flash
When this artifact enters or leaves the battlefield, you may tap or untap target creature.
{3}{U}, Sacrifice this artifact: Draw two cards.",U,,TMT,53,1
Spectral Sailor,Creature — Spirit Pirate,"Flash (You may cast this spell any time you could cast an instant.)
Flying
{3}{U}: Draw a card.",U,,FDN,164,1
Ringing Strike Mastery,Enchantment — Aura,"Enchant creature
When this Aura enters, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.
Enchanted creature has ""{5}: Untap this creature.""",U,,TDM,53,1
Pym Particles,Sorcery,"Target creature gains vigilance until end of turn and can't be blocked this turn.
Draw a card.",U,,MSH,70,1
Magic Damper,Instant,Target creature you control gets +1/+1 and gains hexproof until end of turn. Untap it.,U,,FIN,61,1
Octopus Form,Instant — Lesson,Target creature you control gets +1/+1 and gains hexproof until end of turn. Untap it. (It can't be the target of spells or abilities your opponents control.),U,,TLA,66,1
Kid Loki,Legendary Creature — God Hero Villain,"Each creature you control that you've put one or more +1/+1 counters on this turn has hexproof.
Whenever you draw your second card each turn, put a +1/+1 counter on Kid Loki.",U,,MSH,63,1
Illvoi Galeblade,Creature — Jellyfish Warrior,"Flash
Flying
{2}, Sacrifice this creature: Draw a card.",U,,EOE,58,1
Humbling Elder,Creature — Human Monk,"Flash
When this creature enters, target creature an opponent controls gets -2/-0 until end of turn.",U,,TDM,48,1
Harmonized Trio,Creature — Merfolk Bard Wizard // Instant,"{T}, Tap two untapped creatures you control: This creature becomes prepared. (While it's prepared, you may cast a copy of its spell. Doing so unprepares it.) // Draw three cards, then put two cards from your hand on top of your library in any order.",U,,SOS,52,1
Gran-Gran,Legendary Creature — Human Peasant Ally,"Whenever Gran-Gran becomes tapped, draw a card, then discard a card.
Noncreature spells you cast cost {1} less to cast as long as there are three or more Lesson cards in your graveyard.",U,,TLA,54,1
Chase Inspiration,Instant,Target creature you control gets +0/+3 and gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.),U,,SOS,41,1
Fleeting Distraction,Instant,"Target creature gets -1/-0 until end of turn.
Draw a card.",U,,FDN,155,1
Bruce Banner,Legendary Creature — Human Scientist Hero // Legendary Creature — Gamma Berserker Hero,"{X}{X}, {T}: Draw X cards. Activate only as a sorcery.
{2}{R}{R}{G}{G}: Transform Bruce Banner. Activate only as a sorcery. // Reach, trample
Enrage — Whenever The Incredible Hulk is dealt damage, put a +1/+1 counter on him. If he's attacking, untap him and there is an additional combat phase after this phase.",U/R/G,,MSH,49,1
Bounce Off,Instant,Return target creature or Vehicle to its owner's hand.,U,,DFT,39,1
Aerial Doombot,Artifact Creature — Robot Villain,"Flying
Power-up — {5}{U}: Put three +1/+1 counters on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.)",U,,MSH,43,1
Boomerang Basics,Sorcery — Lesson,"Return target nonland permanent to its owner's hand. If you controlled that permanent, draw a card.",U,,TLA,46,1
Aegis Turtle,Creature — Turtle,,U,,FDN,150,1
Grounded for Life,Instant,"This spell costs {3} less to cast if it targets a tapped creature.
Destroy target creature.",W,,TMT,7,1
Bile-Vial Boggart,Creature — Goblin Assassin,"When this creature dies, put a -1/-1 counter on up to one target creature.",B,,ECL,87,1
Fight On!,Instant,Return up to two target creature cards from your graveyard to your hand.,B,,FIN,100,1
Burrog Banemaker,Creature — Frog Warlock,"Deathtouch
{1}{B}: This creature gets +1/+1 until end of turn.",B,,SOS,75,1
Bonecache Overseer,Creature — Squirrel Warlock,"{T}, Pay 1 life: Draw a card. Activate only if three or more cards left your graveyard this turn or if you've sacrificed a Food this turn.",B,,BLB,85,1
Callous Inspector,Creature — Human Soldier,"Menace (This creature can't be blocked except by two or more creatures.)
When this creature dies, it deals 1 damage to you. Create a Clue token. (It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",B,,TLA,89,1
Deadly Precision,Sorcery,"As an additional cost to cast this spell, pay {4} or sacrifice an artifact or creature.
Destroy target creature.",B,,TLA,95,1
Dissection Practice,Instant,"Target opponent loses 1 life and you gain 1 life.
Up to one target creature gets +1/+1 until end of turn.
Up to one target creature gets -1/-1 until end of turn.",B,,SOS,79,1
Diregraf Ghoul,Creature — Zombie,This creature enters tapped.,B,,FDN,171,1
Dream Beavers,Creature — Beaver Nightmare,"Flying
When this creature enters, each opponent loses 1 life and you gain 1 life. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)",B,,TMT,62,1
Eaten Alive,Sorcery,"As an additional cost to cast this spell, sacrifice a creature or pay {3}{B}.
Exile target creature or planeswalker.",B,,FDN,172,1
Embrace Oblivion,Sorcery,"As an additional cost to cast this spell, sacrifice an artifact or creature.
Destroy target creature or Spacecraft.",B,,EOE,98,1
Ego Drain,Sorcery,"Target opponent reveals their hand. You choose a nonland card from it. That player discards that card. If you don't control a Faerie, exile a card from your hand.",B,,WOE,86,1
Gas Guzzler,Creature — Vampire Rogue,"Start your engines! (If you have no speed, it starts at 1. It increases once on each of your turns when an opponent loses life. Max speed is 4.)
This creature enters tapped.
Max speed — {B}, Sacrifice another creature or Vehicle: Draw a card.",B,,DFT,85,1
Infestation Sage,Creature — Elf Warlock,"When this creature dies, create a 1/1 black and green Insect creature token with flying.",B,,FDN,64,1
Moonshadow,Creature — Elemental,"Menace
This creature enters with six -1/-1 counters on it.
Whenever one or more permanent cards are put into your graveyard from anywhere while this creature has a -1/-1 counter on it, remove a -1/-1 counter from this creature.",B,,ECL,110,1
Locust Spray,Instant,"Target creature gets -1/-1 until end of turn.
Cycling {B} ({B}, Discard this card: Draw a card.)",B,,SOA,31,1
Northern Air Temple,Legendary Enchantment — Shrine,"When Northern Air Temple enters, each opponent loses X life and you gain X life, where X is the number of Shrines you control.
Whenever another Shrine you control enters, each opponent loses 1 life and you gain 1 life.",B,,TLA,111,1
Project Deathlok Soldier,Artifact Creature — Zombie Soldier,{2}{B}: Return this card from your graveyard to your hand.,B,,MSH,109,1
Requiting Hex,Instant,"As an additional cost to cast this spell, you may blight 1. (You may put a -1/-1 counter on a creature you control.)
Destroy target creature with mana value 2 or less. If this spell's additional cost was paid, you gain 2 life.",B,,ECL,116,1
Rat Out,Instant,"Up to one target creature gets -1/-1 until end of turn. You create a 1/1 black Rat creature token with ""This token can't block.""",B,,WOE,103,1
Scarblade's Malice,Instant,"Target creature you control gains deathtouch and lifelink until end of turn. When that creature dies this turn, create a 2/2 black and green Elf creature token.",B,,ECL,119,1
Snarling Gorehound,Creature — Dog,"Menace
Whenever another creature you control with power 2 or less enters, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",B,,MKM,105,1
Vampiric Rites,Enchantment,"{1}{B}, Sacrifice a creature: You gain 1 life and draw a card.",B,,WOT,37,1
Stab,Instant,Target creature gets -2/-2 until end of turn.,B,,FDN,71,1
"Whiplash, Vengeful Engineer",Legendary Creature — Human Artificer Villain,"Whiplash enters tapped.
Whenever Whiplash attacks, if he's equipped, each opponent loses X life and you gain X life, where X is the number of Equipment attached to him.",B,,MSH,121,1
Zuko's Conviction,Instant,"Kicker {4} (You may pay an additional {4} as you cast this spell.)
Return target creature card from your graveyard to your hand. If this spell was kicked, instead put that card onto the battlefield tapped.",B,,TLA,123,1
Auntie's Sentence,Sorcery,"Choose one —
• Target opponent reveals their hand. You choose a nonland permanent card from it. That player discards that card.
• Target creature gets -2/-2 until end of turn.",B,,ECL,85,1
Agents of HYDRA,Creature — Human Spy Villain,"When this creature dies, create a 2/1 black Villain creature token with menace. (It can't be blocked except by two or more creatures.)",B,,MSH,85,1
Azula Always Lies,Instant — Lesson,"Choose one or both —
• Target creature gets -1/-1 until end of turn.
• Put a +1/+1 counter on target creature.",B,,TLA,84,1
Balemurk Leech,Creature — Leech,"Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, each opponent loses 1 life.",B,,DSK,84,1
Beamsaw Prospector,Creature — Human Artificer,"When this creature dies, create a Lander token. (It's an artifact with ""{2}, {T}, Sacrifice this token: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle."")",B,,EOE,89,1
Barbed Bloodletter,Artifact — Equipment,"Flash
When this Equipment enters, attach it to target creature you control. That creature gains wither until end of turn. (It deals damage to creatures in the form of -1/-1 counters.)
Equipped creature gets +1/+2.
Equip {2}",B,,ECL,86,1
Bitterbloom Bearer,Creature — Faerie Rogue,"Flash
Flying
At the beginning of your upkeep, you lose 1 life and create a 1/1 blue and black Faerie creature token with flying.",B,,ECL,88,1
Bitter Triumph,Instant,"As an additional cost to cast this spell, discard a card or pay 3 life.
Destroy target creature or planeswalker.",B,,SOA,26,1
"Black Widow, Super Spy",Legendary Creature — Human Spy Hero,"Menace
Whenever Black Widow deals combat damage to a player, that player exiles cards from the top of their library until they exile a nonland card. You may put a +1/+1 counter on Black Widow. If you don't, you may cast the exiled nonland card until end of turn and mana of any type can be spent to cast that spell.",B,,MSH,89,1
Black Mage's Rod,Artifact — Equipment,"Job select (When this Equipment enters, create a 1/1 colorless Hero creature token, then attach this to it.)
Equipped creature gets +1/+0, has ""Whenever you cast a noncreature spell, this creature deals 1 damage to each opponent,"" and is a Wizard in addition to its other types.
Equip {3}",B,,FIN,90,1
Boggart Prankster,Creature — Goblin Warrior,"Whenever you attack, target attacking Goblin you control gets +1/+0 until end of turn.",B,,ECL,93,1
Bogslither's Embrace,Sorcery,"As an additional cost to cast this spell, blight 1 or pay {3}. (To blight 1, put a -1/-1 counter on a creature you control.)
Exile target creature.",B,,ECL,94,1
Corroding Dragonstorm,Enchantment,"When this enchantment enters, each opponent loses 2 life and you gain 2 life. Surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)
When a Dragon you control enters, return this enchantment to its owner's hand.",B,,TDM,75,1
Bonebind Orator,Creature — Squirrel Warlock Bard,"{3}{B}, Exile this card from your graveyard: Return another target creature card from your graveyard to your hand.",B,,BLB,84,1
Corrupt Court Official,Creature — Human Advisor,"When this creature enters, target opponent discards a card.",B,,TLA,92,1
Creakwood Safewright,Creature — Elf Warrior,"This creature enters with three -1/-1 counters on it.
At the beginning of your end step, if there is an Elf card in your graveyard and this creature has a -1/-1 counter on it, remove a -1/-1 counter from this creature.",B,,ECL,96,1
Dark Confidant,Creature — Human Wizard,"At the beginning of your upkeep, reveal the top card of your library and put that card into your hand. You lose life equal to its mana value.",B,,FIN,94,1
Dark Endurance,Instant,"This spell costs {1} less to cast if it targets a blocking creature.
Target creature gets +2/+0 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",B,,EOE,93,1
Dark Deed,Instant,Target creature gets -4/-4 until end of turn.,B,,MSH,93,1
Deathless Pilot,Creature — Zombie Pilot,"This creature saddles Mounts and crews Vehicles as though its power were 2 greater.
{3}{B}: Return this card from your graveyard to your hand.",B,,DFT,82,1
Decoy Ploy,Instant,"Choose one or both —
• Return target Villain card from your graveyard to your hand.
• Return target Hero card from your graveyard to your hand.",B,,MSH,94,1
Depressurize,Instant,"Target creature gets -3/-0 until end of turn. Then if that creature's power is 0 or less, destroy it.",B,,EOE,95,1
Demon Wall,Artifact Creature — Demon Wall,"Defender
Menace (This creature can't be blocked except by two or more creatures.)
As long as this creature has a counter on it, it can attack as though it didn't have defender.
{5}{B}: Put two +1/+1 counters on this creature.",B,,FIN,97,1
Doom Reigns Supreme,Enchantment — Plan,"Whenever a Villain you control enters, each opponent loses 1 life and you gain 1 life. Put a plan counter on this enchantment.
When the fifth plan counter is put on this enchantment, sacrifice it. When you do, target opponent exiles the top five cards of their library. You may cast up to two spells from among the exiled cards without paying their mana costs.",B,,MSH,96,1
Eerie Gravestone,Artifact,"When this artifact enters, draw a card.
{1}{B}, Sacrifice this artifact: Mill four cards. You may put a creature card from among them into your hand. (To mill four cards, put the top four cards of your library into your graveyard.)",B,,SPM,163,1
Fatal Fissure,Instant,"Choose target creature. When that creature dies this turn, you earthbend 4. (Target land you control becomes a 0/0 creature with haste that's still a land. Put four +1/+1 counters on it. When it dies or is exiled, return it to the battlefield tapped.)",B,,TLA,97,1
Fake Your Own Death,Instant,"Until end of turn, target creature gets +2/+0 and gains ""When this creature dies, return it to the battlefield tapped under its owner's control and you create a Treasure token."" (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",B,,FDN,174,1
Feed the Swarm,Sorcery,Destroy target creature or enchantment an opponent controls. You lose life equal to that permanent's mana value.,B,,SOA,29,1
Heartless Act,Instant,"Choose one —
• Destroy target creature with no counters on it.
• Remove up to three counters from target creature.",B,,TLA,103,1
Hecteyes,Creature — Ooze Horror,"When this creature enters, each opponent discards a card.",B,,FIN,103,1
Hungry Ghoul,Creature — Zombie,"{1}, Sacrifice another creature: Put a +1/+1 counter on this creature.",B,,FDN,62,1
Last Gasp,Instant,Target creature gets -3/-3 until end of turn.,B,,SOS,86,1
Lively Dirge,Sorcery,"Spree (Choose one or more additional costs.)
+ {1} — Search your library for a card, put it into your graveyard, then shuffle.
+ {2} — Return up to two creature cards with total mana value 4 or less from your graveyard to the battlefield.",B,,OTJ,93,1
Long Goodbye,Instant,"This spell can't be countered. (This includes by the ward ability.)
Destroy target creature or planeswalker with mana value 3 or less.",B,,MKM,92,1
Macabre Waltz,Sorcery,"Return up to two target creature cards from your graveyard to your hand, then discard a card.",B,,FDN,177,1
"Mai, Scornful Striker",Legendary Creature — Human Noble Ally,"First strike
Whenever a player casts a noncreature spell, they lose 2 life.",B,,TLA,109,1
Melancholic Poet,Creature — Elf Bard,"Repartee — Whenever you cast an instant or sorcery spell that targets a creature, each opponent loses 1 life and you gain 1 life.",B,,SOS,90,1
Merchant of Many Hats,Creature — Human Peasant Ally,{2}{B}: Return this card from your graveyard to your hand.,B,,TLA,110,1
Obsessive Pursuit,Enchantment,"When this enchantment enters and at the beginning of your upkeep, you lose 1 life and create a Clue token. (It's an artifact with ""{2}, Sacrifice this token: Draw a card."")
Whenever you attack, put X +1/+1 counters on target attacking creature, where X is the number of permanents you've sacrificed this turn. If X is three or more, that creature gains lifelink until end of turn.",B,,TLA,112,1
Pain 101,Instant,"Until end of turn, target creature gains deathtouch and ""When this creature dies, return it to the battlefield tapped under its owner's control.""",B,,TMT,69,1
Paramecia Coloniex,Creature — Zombie Worm,"When this creature enters, mill three cards. (Put the top three cards of your library into your graveyard.)
When this creature dies, you may exile it. When you do, put target creature card from your graveyard on top of your library.",B,,TMT,70,1
Pilfer,Sorcery,Target opponent reveals their hand. You choose a nonland card from it. That player discards that card.,B,,FDN,181,1
Presumed Dead,Instant,"Until end of turn, target creature gets +2/+0 and gains ""When this creature dies, return it to the battlefield under its owner's control and suspect it."" (A suspected creature has menace and can't block.)",B,,MKM,100,1
Rabid Attack,Instant,"Until end of turn, any number of target creatures you control each get +1/+0 and gain ""When this creature dies, draw a card.""",B,,SOS,96,1
Quag Feast,Sorcery,"Choose target creature, planeswalker, or Vehicle. Mill two cards, then destroy the chosen permanent if its mana value is less than or equal to the number of cards in your graveyard.",B,,DFT,100,1
Red Room Recruit,Creature — Human Spy Villain,"When this creature enters, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)",B,,MSH,110,1
Resentful Revelation,Sorcery,"Look at the top three cards of your library. Put one of them into your hand and the rest into your graveyard.
Flashback {6}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",B,,FIN,114,1
"Sidisi, Regent of the Mire",Legendary Creature — Zombie Snake Warlock,"{T}, Sacrifice a creature you control with mana value X other than Sidisi: Return target creature card with mana value X plus 1 from your graveyard to the battlefield. Activate only as a sorcery.",B,,TDM,92,1
Shredder's Armor,Artifact — Equipment,"Equipped creature gets +2/+1.
When this Equipment enters, attach it to target creature you control.
Equip—Sacrifice another nonland permanent. Activate only once each turn.",B,,TMT,75,1
"Splinter, Hamato Yoshi",Legendary Creature — Mutant Ninja Rat,"Sneak {B} (You may cast this spell for {B} if you also return an unblocked attacker you control to hand during the declare blockers step. He enters tapped and attacking.)
Menace (This creature can't be blocked except by two or more creatures.)
Other Ninjas you control get +1/+1.",B,,TMT,79,1
Sporogenic Infection,Enchantment — Aura,"Enchant creature
When this Aura enters, target player sacrifices a creature of their choice other than enchanted creature.
When enchanted creature is dealt damage, destroy it.",B,,DSK,117,1
Stolen Stark Tech,Artifact — Equipment,"Flash
When this Equipment enters, attach it to target creature you control. That creature gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)
Equipped creature gets +1/+0.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",B,,MSH,114,1
Starscape Cleric,Creature — Bat Cleric,"Offspring {2}{B} (You may pay an additional {2}{B} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)
Flying
This creature can't block.
Whenever you gain life, each opponent loses 1 life.",B,,BLB,116,1
Stomped by the Foot,Instant,"Kicker—Sacrifice an artifact or creature. (You may sacrifice an artifact or creature in addition to any other costs as you cast this spell.)
Target creature gets -2/-2 until end of turn. If this spell was kicked, that creature gets -5/-5 until end of turn instead.",B,,TMT,82,1
Super Shredder,Legendary Creature — Mutant Ninja Human,"Menace
Whenever another permanent leaves the battlefield, put a +1/+1 counter on Super Shredder.",B,,TMT,83,1
Timeline Culler,Creature — Drix Warlock,"Haste
You may cast this card from your graveyard using its warp ability.
Warp—{B}, Pay 2 life. (You may cast this card from your hand or graveyard for its warp cost. If you do, exile this creature at the beginning of the next end step, then you may cast it from exile on a later turn.)",B,,EOE,121,1
"Swordsman, Sharp Scoundrel",Legendary Creature — Human Hero Villain,"Whenever another Villain you control enters, attach up to one target Equipment you control to target creature you control.
Whenever an equipped creature you control attacks, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature.)",B,,MSH,116,1
Tunnel Rats,Creature — Rat,{4}{B}: Return this card from your graveyard to the battlefield tapped.,B,,TMT,84,1
Umbral Collar Zealot,Creature — Human Cleric,Sacrifice another creature or artifact: Surveil 1. (Look at the top card of your library. You may put it into your graveyard.),B,,EOE,123,1
Vampire Gourmand,Creature — Vampire,"Whenever this creature attacks, you may sacrifice another creature. If you do, draw a card and this creature can't be blocked this turn.",B,,FDN,74,1
Undercity Dire Rat,Creature — Rat,"Rat Tail — When this creature dies, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",B,,FIN,123,1
Vayne's Treachery,Instant,"Kicker—Sacrifice an artifact or creature. (You may sacrifice an artifact or creature in addition to any other costs as you cast this spell.)
Target creature gets -2/-2 until end of turn. If this spell was kicked, that creature gets -6/-6 until end of turn instead.",B,,FIN,124,1
Vincent's Limit Break,Instant,"Tiered (Choose one additional cost.)
Until end of turn, target creature you control gains ""When this creature dies, return it to the battlefield tapped under its owner's control"" and has the chosen base power and toughness.
• Galian Beast — {0} — 3/2.
• Death Gigas — {1} — 5/2.
• Hellmasker — {3} — 7/2.",B,,FIN,126,1
Widow's Bite,Instant,"Teamwork 3 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 3 or more.)
Choose one. If this spell was cast using teamwork, choose both instead.
• Target creature gains deathtouch until end of turn.
• Target creature gets -2/-2 until end of turn.",B,,MSH,122,1
Virus Beetle,Artifact Creature — Insect,"When this creature enters, each opponent discards a card.",B,,EOE,124,1
"Yellowjacket, Heartless Marauder",Legendary Creature — Human Rogue Villain,"Flying
Whenever another Villain you control enters, Yellowjacket gets +1/+0 and gains lifelink until end of turn.",B,,MSH,123,1
Adventurous Eater,Creature — Human Warlock // Sorcery,"This creature enters prepared. (While it's prepared, you may cast a copy of its spell. Doing so unprepares it.) // Put a +1/+1 counter on target creature. You gain 1 life.",B,,SOS,72,1
Ahriman,Creature — Eye Horror,"Flying, deathtouch
{3}, Sacrifice another creature or artifact: Draw a card.",B,,FIN,87,1
Aggressive Negotiations,Sorcery,Target opponent reveals their hand. You choose a nonland card from it and exile that card. Put a +1/+1 counter on up to one target creature you control.,B,,TDM,70,1
Alley Assailant,Creature — Vampire Rogue,"This creature enters tapped.
Disguise {4}{B}{B} (You may cast this card face down for {3} as a 2/2 creature with ward {2}. Turn it face up any time for its disguise cost.)
When this creature is turned face up, target opponent loses 3 life and you gain 3 life.",B,,MKM,76,1
"Arnim Zola, Bio-Fanatic",Legendary Artifact Creature — Scientist Villain,"{3}, {T}: Create a tapped 2/1 black Villain creature token with menace. Activate only if there are two or more creature cards in your graveyard. (It can't be blocked except by two or more creatures.)",B,,MSH,86,1
"Baron Strucker, HYDRA Overlord",Legendary Creature — Human Villain,"Villain spells you cast cost {1} less to cast.
Whenever another Villain you control enters, you may have it connive. Do this only once each turn. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature.)",B,,MSH,88,1
Baron Helmut Zemo,Legendary Creature — Human Noble Villain,"Whenever you cast a black spell from your hand, Baron Helmut Zemo connives.
Boast — Exile any number of black cards from your graveyard with fifteen or more black mana symbols among their mana costs: Copy those exiled cards. You may cast up to three of the copies without paying their mana costs. (Activate only if this creature attacked this turn and only once each turn.)",B,,MSH,87,1
Blight Rot,Instant,Put four -1/-1 counters on target creature.,B,,ECL,89,1
Construct a Cosmic Cube,Enchantment — Plan,"Whenever you draw your second card each turn, create a 2/1 black Villain creature token with menace and put a plan counter on this enchantment.
When the seventh plan counter is put on this enchantment, sacrifice it. When you do, you control target opponent during their next turn. (You see all cards that player could see and make all decisions for them.)",B,,MSH,90,1
Cost of Brilliance,Sorcery,Target player draws two cards and loses 2 life. Put a +1/+1 counter on up to one target creature.,B,,SOS,77,1
Cornered by Black Mages,Sorcery,"Target opponent sacrifices a creature of their choice.
Create a 0/1 black Wizard creature token with ""Whenever you cast a noncreature spell, this token deals 1 damage to each opponent.""",B,,FIN,93,1
Cruel Alliance,Sorcery,"Teamwork 2 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 2 or more.)
Exile target creature with mana value 3 or less. If this spell was cast using teamwork, instead exile target creature and you gain 3 life.",B,,MSH,92,1
Darkstar Augur,Creature — Bat Warlock,"Offspring {B} (You may pay an additional {B} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)
Flying
At the beginning of your upkeep, reveal the top card of your library and put that card into your hand. You lose life equal to its mana value.",B,,BLB,90,1
Feed the Cauldron,Instant,"Destroy target creature with mana value 3 or less. If it's your turn, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")",B,,WOE,91,1
Decode Transmissions,Sorcery,"You draw two cards and lose 2 life.
Void — If a nonland permanent left the battlefield this turn or a spell was warped this turn, instead you draw two cards and each opponent loses 2 life.",B,,EOE,94,1
Fire Navy Trebuchet,Artifact Creature — Wall,"Defender, reach
Whenever you attack, create a 2/1 colorless Construct artifact creature token with flying named Ballistic Boulder that's tapped and attacking. Sacrifice that token at the beginning of the next end step.",B,,TLA,100,1
Grave Researcher,Creature — Troll Warlock // Sorcery,"At the beginning of your upkeep, surveil 1. Then if there are three or more creature cards in your graveyard, this creature becomes prepared. (While it's prepared, you may cast a copy of its spell. Doing so unprepares it.) // Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to that card's mana value.",B,,SOS,85,1
Foggy Swamp Visions,Sorcery,"As an additional cost to cast this spell, waterbend {X}. (While paying a waterbend cost, you can tap your artifacts and creatures to help. Each one pays for {1}.)
Exile X target creature cards from graveyards. For each creature card exiled this way, create a token that's a copy of it. At the beginning of your next end step, sacrifice those tokens.",B,,TLA,102,1
Gravpack Monoist,Creature — Human Scout,"Flying
When this creature dies, create a tapped 2/2 colorless Robot artifact creature token.",B,,EOE,104,1
