Card Name,Type,Card Text,Color(s),Synergies,Set Code,Collector #,Quantity Owned
Elementalist Adept,Creature — Human Wizard,"Flash (You may cast this spell any time you could cast an instant.)
Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",U,,FDN,36,1
Don't Make a Sound,Instant,"Counter target spell unless its controller pays {2}. If they do, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",U,,DSK,49,1
Divert Disaster,Instant,"Counter target spell unless its controller pays {2}. If they do, you create a Lander token. (It's an artifact with ""{2}, {T}, Sacrifice this token: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle."")",U,,EOE,55,1
Deduce,Instant,"Draw a card. Investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",U,,SOA,16,1
Disdainful Stroke,Instant,Counter target spell with mana value 4 or greater.,U,,SOA,17,1
Dazzling Denial,Instant,"Counter target spell unless its controller pays {2}. If you control a Bird, counter that spell unless its controller pays {4} instead.",U,,BLB,45,1
Cryogen Relic,Artifact,"When this artifact enters or leaves the battlefield, draw a card.
{1}{U}, Sacrifice this artifact: Put a stun counter on up to one target tapped creature. (If a permanent with a stun counter would become untapped, remove one from it instead.)",U,,EOE,52,1
Crashing Wave,Sorcery,"As an additional cost to cast this spell, waterbend {X}. (While paying a waterbend cost, you can tap your artifacts and creatures to help. Each one pays for {1}.)
Tap up to X target creatures, then distribute three stun counters among any number of tapped creatures your opponents control. (If a permanent with a stun counter would become untapped, remove one from it instead.)",U,,TLA,47,1
Crustacean Commando,Creature — Crab Mutant Soldier,"When this creature enters, create a Mutagen token. (It's an artifact with ""{1}, {T}, Sacrifice this token: Put a +1/+1 counter on target creature. Activate only as a sorcery."")",U,,TMT,33,1
Chart a Course,Sorcery,Draw two cards. Then discard a card unless you attacked this turn.,U,,FDN,586,1
Buzz Bots,Artifact Creature — Robot Insect,"Flying, vigilance
When this creature dies, draw a card.",U,,TMT,32,1
Blossombind,Enchantment — Aura,"Enchant creature
When this Aura enters, tap enchanted creature.
Enchanted creature can't become untapped and can't have counters put on it.",U,,ECL,45,1
Bold Biochemist,Creature — Human Scientist,Power-up — {5}{U}: Put a +1/+1 counter on this creature and draw two cards. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),U,,MSH,48,1
Benevolent River Spirit,Creature — Spirit,"As an additional cost to cast this spell, waterbend {5}. (While paying a waterbend cost, you can tap your artifacts and creatures to help. Each one pays for {1}.)
Flying, ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)
When this creature enters, scry 2.",U,,TLA,45,1
Banishing Betrayal,Instant,Return target nonland permanent to its owner's hand. Surveil 1. (Look at the top card of your library. You may put it into your graveyard.),U,,SOS,38,1
Accumulate Wisdom,Instant — Lesson,Look at the top three cards of your library. Put one of those cards into your hand and the rest on the bottom of your library in any order. Put each of those cards into your hand instead if there are three or more Lesson cards in your graveyard.,U,,TLA,44,1
Aquitect's Defenses,Enchantment — Aura,"Flash
Enchant creature you control
When this Aura enters, enchanted creature gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)
Enchanted creature gets +1/+2.",U,,ECL,44,1
Watery Grasp,Enchantment — Aura,"Enchant creature
Enchanted creature doesn't untap during its controller's untap step.
Waterbend {5}: Enchanted creature's owner shuffles it into their library. (While paying a waterbend cost, you can tap your artifacts and creatures to help. Each one pays for {1}.)",U,,TLA,82,1
Witness Protection,Enchantment — Aura,"Enchant creature
Enchanted creature loses all abilities and is a green and white Citizen creature with base power and toughness 1/1 named Legitimate Businessperson. (It loses all other colors, card types, creature types, and names.)",U,,FDN,168,1
Super Intelligence,Enchantment — Aura,"Enchant creature
At the beginning of the upkeep of enchanted creature's controller, that player draws a card.",U,,MSH,77,1
Unsummon,Instant,Return target creature to its owner's hand.,U,,ANB,36,1
"Stature, Size Shifter",Legendary Creature — Human Hero,"Stature can't be blocked if her power is 1 or less.
Power-up — {X}{U}{U}: Put X +1/+1 counters on Stature. (Activate each power-up ability only once. Reduce the cost by her mana cost if she entered this turn.)",U,,MSH,76,1
Spell Pierce,Instant,Counter target noncreature spell unless its controller pays {2}.,U,,SOA,23,1
Sewer-veillance Cam,Artifact,"Flash
When this artifact enters or leaves the battlefield, you may tap or untap target creature.
{3}{U}, Sacrifice this artifact: Draw two cards.",U,,TMT,53,1
Spectral Sailor,Creature — Spirit Pirate,"Flash (You may cast this spell any time you could cast an instant.)
Flying
{3}{U}: Draw a card.",U,,FDN,164,1
Ringing Strike Mastery,Enchantment — Aura,"Enchant creature
When this Aura enters, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.
Enchanted creature has ""{5}: Untap this creature.""",U,,TDM,53,1
Pym Particles,Sorcery,"Target creature gains vigilance until end of turn and can't be blocked this turn.
Draw a card.",U,,MSH,70,1
Magic Damper,Instant,Target creature you control gets +1/+1 and gains hexproof until end of turn. Untap it.,U,,FIN,61,1
Octopus Form,Instant — Lesson,Target creature you control gets +1/+1 and gains hexproof until end of turn. Untap it. (It can't be the target of spells or abilities your opponents control.),U,,TLA,66,1
Kid Loki,Legendary Creature — God Hero Villain,"Each creature you control that you've put one or more +1/+1 counters on this turn has hexproof.
Whenever you draw your second card each turn, put a +1/+1 counter on Kid Loki.",U,,MSH,63,1
Illvoi Galeblade,Creature — Jellyfish Warrior,"Flash
Flying
{2}, Sacrifice this creature: Draw a card.",U,,EOE,58,1
Humbling Elder,Creature — Human Monk,"Flash
When this creature enters, target creature an opponent controls gets -2/-0 until end of turn.",U,,TDM,48,1
Harmonized Trio,Creature — Merfolk Bard Wizard // Instant,"{T}, Tap two untapped creatures you control: This creature becomes prepared. (While it's prepared, you may cast a copy of its spell. Doing so unprepares it.) // Draw three cards, then put two cards from your hand on top of your library in any order.",U,,SOS,52,1
Gran-Gran,Legendary Creature — Human Peasant Ally,"Whenever Gran-Gran becomes tapped, draw a card, then discard a card.
Noncreature spells you cast cost {1} less to cast as long as there are three or more Lesson cards in your graveyard.",U,,TLA,54,1
Chase Inspiration,Instant,Target creature you control gets +0/+3 and gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.),U,,SOS,41,1
Fleeting Distraction,Instant,"Target creature gets -1/-0 until end of turn.
Draw a card.",U,,FDN,155,1
Bruce Banner,Legendary Creature — Human Scientist Hero // Legendary Creature — Gamma Berserker Hero,"{X}{X}, {T}: Draw X cards. Activate only as a sorcery.
{2}{R}{R}{G}{G}: Transform Bruce Banner. Activate only as a sorcery. // Reach, trample
Enrage — Whenever The Incredible Hulk is dealt damage, put a +1/+1 counter on him. If he's attacking, untap him and there is an additional combat phase after this phase.",U/R/G,,MSH,49,1
Bounce Off,Instant,Return target creature or Vehicle to its owner's hand.,U,,DFT,39,1
Aerial Doombot,Artifact Creature — Robot Villain,"Flying
Power-up — {5}{U}: Put three +1/+1 counters on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.)",U,,MSH,43,1
Boomerang Basics,Sorcery — Lesson,"Return target nonland permanent to its owner's hand. If you controlled that permanent, draw a card.",U,,TLA,46,1
Aegis Turtle,Creature — Turtle,,U,,FDN,150,1
Grounded for Life,Instant,"This spell costs {3} less to cast if it targets a tapped creature.
Destroy target creature.",W,,TMT,7,1
