Card Name,Mana Cost,Mana Value,Keywords
Repudiate // Replicate,,,
Revival // Revenge,,,
Thrash // Threat,,,
Warrant // Warden,,,
Azorius Locket,{3},3,
Glass of the Guildpact,{2},2,
Gruul Locket,{3},3,
Junktroller,{4},4,Defender
Orzhov Locket,{3},3,
Rakdos Locket,{3},3,
Scrabbling Claws,{1},1,
Screaming Shield,{1},1,Equip;Mill
Simic Locket,{3},3,
Sphinx of the Guildpact,{7},7,Flying;Hexproof from;Hexproof
Tome of the Guildpact,{5},5,
Plaza of Harmony,,0,
"Dovin, Architect of Law",{4}{W}{U},6,
Elite Arrester,{W},1,
Dovin's Dismissal,{2}{W}{U},4,
Dovin's Automaton,{4},4,
"Domri, City Smasher",{4}{R}{G},6,
Ragefire,{1}{R},2,
Charging War Boar,{1}{R}{G},3,Haste
Domri's Nodorog,{3}{R}{G},5,Trample
The Haunt of Hightower,{4}{B}{B},6,Flying;Lifelink
Worldspine Wurm,{8}{G}{G}{G},11,Trample
Brain Freeze,{1}{U},2,Storm;Mill
Greater Auramancy,{1}{W},2,
Faerie Macabre,{1}{B}{B},3,Flying
Polluted Bonds,{3}{B}{B},5,
Devoted Druid,{1}{G},2,
Prismatic Omen,{1}{G},2,
Woodfall Primus,{5}{G}{G}{G},8,Persist;Trample
Murderous Redcap,{2}{B/R}{B/R},4,Persist
Painter's Servant,{2},2,
Reflecting Pool,,0,
Chittering Host,,7,Haste;Menace
"Hanweir, the Writhing Township",,3,Haste;Trample
"Brisela, Voice of Nightmares",,11,Flying;Lifelink;Vigilance;First strike
Abundant Maw,{8},8,Emerge
Decimator of the Provinces,{10},10,Emerge;Haste;Trample
Distended Mindbender,{8},8,Emerge
Drownyard Behemoth,{9},9,Emerge;Flash
Elder Deep-Fiend,{8},8,Emerge;Flash
"Emrakul, the Promised End",{13},13,Flying;Protection;Trample
Eternal Scourge,{3},3,
Mockery of Nature,{9},9,Emerge
Wretched Gryff,{7},7,Flying;Emerge
Always Watching,{1}{W}{W},3,
Angelic Purge,{2}{W},3,
Apothecary Geist,{3}{W},4,Flying
"Archangel Avacyn // Avacyn, the Purifier",,,
Blessed Alliance,{1}{W},2,Escalate
Borrowed Grace,{2}{W},3,Escalate
Bound by Moonsilver,{2}{W},3,Transform;Enchant
"Bruna, the Fading Light",{5}{W}{W},7,Flying;Vigilance
Bygone Bishop,{2}{W},3,Flying;Investigate
Collective Effort,{1}{W}{W},3,Escalate
Courageous Outrider,{3}{W},4,
Dauntless Cathar,{2}{W},3,
Dawn Gryff,{2}{W},3,Flying
Declaration in Stone,{1}{W},2,Investigate
Descend upon the Sinful,{4}{W}{W},6,Delirium
Devilthorn Fox,{1}{W},2,
Drogskol Shieldmate,{2}{W},3,Flash
Faith Unbroken,{3}{W},4,Enchant
Faithbearer Paladin,{4}{W},5,Lifelink
Fiend Binder,{3}{W},4,
"Gisela, the Broken Blade",{2}{W}{W},4,Flying;Lifelink;First strike;Meld
Gryff's Boon,{W},1,Enchant
Guardian of Pilgrims,{1}{W},2,
Hope Against Hope,{2}{W},3,Enchant
Humble the Brute,{4}{W},5,Investigate
Ironclad Slayer,{2}{W},3,
Lone Rider // It That Rides as One,,,
Lunarch Mantle,{1}{W},2,Enchant
Nearheath Chaplain,{3}{W},4,Lifelink
"Odric, Lunarch Marshal",{3}{W},4,
Puncturing Light,{1}{W},2,
Reaper of Flight Moonsilver,{3}{W}{W},5,Flying;Delirium
Selfless Spirit,{1}{W},2,Flying
Sigarda's Aid,{W},1,
Sigardian Priest,{1}{W},2,
Spectral Shepherd,{2}{W},3,Flying
Steadfast Cathar,{1}{W},2,
Strength of Arms,{W},1,
Subjugator Angel,{4}{W}{W},6,Flying
"Thalia, Heretic Cathar",{2}{W},3,First strike
Thalia's Lancers,{3}{W}{W},5,First strike
Thraben Inspector,{W},1,Investigate
Topplegeist,{W},1,Flying;Delirium
Town Gossipmonger // Incited Rabble,,,
Advanced Stitchwing,{3}{U}{U},5,Flying
Compelling Deterrence,{1}{U},2,
Confirm Suspicions,{3}{U}{U},5,Investigate
Curious Homunculus // Voracious Reader,,,
Daring Sleuth // Bearer of Overwhelming Truths,,,
Deny Existence,{2}{U},3,
Docent of Perfection // Final Iteration,,,
Drownyard Explorers,{3}{U},4,Investigate
Drunau Corpse Trawler,{3}{U},4,
Epiphany at the Drownyard,{X}{U},1,
Erdwal Illuminator,{1}{U},2,Flying;Investigate
Exultant Cultist,{2}{U},3,
Fleeting Memories,{2}{U},3,Investigate;Mill
Fogwalker,{1}{U},2,Skulk
Forgotten Creation,{3}{U},4,Skulk
Geist of the Archives,{2}{U},3,Defender;Scry
Geralf's Masterpiece,{3}{U}{U},5,Flying
Invasive Surgery,{U},1,Delirium
"Jace, Unraveler of Secrets",{3}{U}{U},5,Scry
Jace's Scrutiny,{1}{U},2,Investigate
Laboratory Brute,{3}{U},4,Mill
Manic Scribe,{1}{U},2,Delirium;Mill
Mausoleum Wanderer,{U},1,Flying
Mind's Dilation,{5}{U}{U},7,
Ongoing Investigation,{1}{U},2,Investigate
Pieces of the Puzzle,{2}{U},3,
Pore Over the Pages,{3}{U}{U},5,
Rise from the Tides,{5}{U},6,
Spontaneous Mutation,{U},1,Enchant;Flash
Startled Awake // Persistent Nightmare,,,
Summary Dismissal,{2}{U}{U},4,
Take Inventory,{1}{U},2,
Tattered Haunter,{1}{U},2,Flying
Thing in the Ice // Awoken Horror,,,
Wharf Infiltrator,{1}{U},2,Skulk
Accursed Witch // Infectious Curse,,,
Alms of the Vein,{2}{B},3,Madness
Biting Rain,{2}{B}{B},4,Madness
Borrowed Malevolence,{B},1,Escalate
Call the Bloodline,{1}{B},2,
Certain Death,{5}{B},6,
Collective Brutality,{1}{B},2,Escalate
Dark Salvation,{X}{X}{B},1,
Kindly Stranger // Demon-Possessed Witch,,,
Diregraf Colossus,{2}{B},3,
Dusk Feaster,{5}{B}{B},7,Flying;Delirium
Ever After,{4}{B}{B},6,
Gavony Unhallowed,{3}{B},4,
Gisa's Bidding,{2}{B}{B},4,Madness
Graf Harvest,{B},1,
Graf Rats,{1}{B},2,Meld
Grotesque Mutation,{1}{B},2,
Haunted Dead,{3}{B},4,
Indulgent Aristocrat,{B},1,Lifelink
"Liliana, the Last Hope",{1}{B}{B},3,Mill
Merciless Resolve,{2}{B},3,
Midnight Scavengers,{4}{B},5,
Mindwrack Demon,{2}{B}{B},4,Flying;Delirium;Trample;Mill
Noosegraf Mob,{4}{B}{B},6,
Olivia's Bloodsworn,{1}{B},2,Flying
Olivia's Dragoon,{1}{B},2,
Pick the Brain,{2}{B},3,Delirium
Relentless Dead,{B}{B},2,Menace
Ruthless Disposal,{4}{B},5,
Stromkirk Condemned,{B}{B},2,
Thraben Foulbloods,{2}{B},3,Delirium
Tree of Perdition,{3}{B},4,Defender
Triskaidekaphobia,{3}{B},4,
Voldaren Pariah // Abolisher of Bloodlines,,,
Weirded Vampire,{3}{B},4,Madness
Alchemist's Greeting,{4}{R},5,Madness
Assembled Alphas,{5}{R},6,
Avacyn's Judgment,{1}{R},2,Madness
Bedlam Reveler,{6}{R}{R},8,Prowess
Blood Mist,{3}{R},4,
Bloodmad Vampire,{2}{R},3,Madness
Borrowed Hostility,{R},1,Escalate
Burn from Within,{X}{R},1,
Conduit of Storms // Conduit of Emrakul,,,
Deranged Whelp,{1}{R},2,Menace
Devils' Playground,{4}{R}{R},6,
Ember-Eye Wolf,{1}{R},2,Haste
Falkenrath Gorger,{R},1,
Fiery Temper,{1}{R}{R},3,Madness
Flameblade Angel,{4}{R}{R},6,Flying
Furyblade Vampire,{1}{R},2,Trample
Galvanic Bombardment,{R},1,
Gatstaf Arsonists // Gatstaf Ravagers,,,
Geier Reach Bandit // Vildin-Pack Alpha,,,
Goldnight Castigator,{2}{R}{R},4,Flying;Haste;Double
Hanweir Garrison,{2}{R},3,
Howlpack Wolf,{2}{R},3,
Incendiary Flow,{1}{R},2,
Insatiable Gorgers,{2}{R}{R},4,Madness
Mad Prophet,{3}{R},4,Haste
Magmatic Chasm,{1}{R},2,
Make Mischief,{2}{R},3,
Nahiri's Wrath,{2}{R},3,
Pyre Hound,{3}{R},4,Trample
Ravenous Bloodseeker,{1}{R},2,
Rush of Adrenaline,{R},1,
Scourge Wolf,{R}{R},2,Delirium;First strike
Shreds of Sanity,{2}{R},3,
Stensia Masquerade,{2}{R},3,Madness
Stromkirk Occultist,{2}{R},3,Madness;Trample
Ulrich's Kindred,{2}{R},3,Trample
Village Messenger // Moonrise Intruder,,,
Aim High,{1}{G},2,
Bloodbriar,{2}{G},3,
Briarbridge Patrol,{3}{G},4,Investigate
Confront the Unknown,{G},1,Investigate
Crawling Sensation,{2}{G},3,Mill
Cryptolith Rite,{1}{G},2,
Deathcap Cultivator,{1}{G},2,Delirium
Duskwatch Recruiter // Krallenhorde Howler,,,
Eldritch Evolution,{1}{G}{G},3,
Gnarlwood Dryad,{G},1,Deathtouch;Delirium
Graf Mole,{2}{G},3,
Grapple with the Past,{1}{G},2,Mill
Groundskeeper,{G},1,
Hamlet Captain,{1}{G},2,
Hinterland Logger // Timber Shredder,,,
Howlpack Resurgence,{2}{G},3,Flash
Intrepid Provisioner,{3}{G},4,Trample
"Ishkanah, Grafwidow",{4}{G},5,Delirium;Reach
Moonlight Hunt,{1}{G},2,
Noose Constrictor,{1}{G},2,Reach
Obsessive Skinner,{1}{G},2,Delirium
Pack Guardian,{2}{G}{G},4,Flash
Permeating Mass,{G},1,
Sage of Ancient Lore // Werewolf of Ancient Hunger,,,
Seasons Past,{4}{G}{G},6,
Second Harvest,{2}{G}{G},4,
Shrill Howler // Howling Chorus,,,
Spirit of the Hunt,{1}{G}{G},3,Flash
Swift Spinner,{3}{G},4,Reach;Flash
Traverse the Ulvenwald,{G},1,Delirium
Ulvenwald Captive // Ulvenwald Abomination,,,
Vessel of Nascency,{G},1,
Veteran Cathar,{1}{G},2,
Weirding Wood,{2}{G},3,Investigate;Enchant
Altered Ego,{X}{2}{G}{U},4,
"Arlinn Kord // Arlinn, Embraced by the Moon",,,
Bloodhall Priest,{2}{B}{R},4,Madness
Gisa and Geralf,{2}{U}{B},4,Mill
Grim Flayer,{B}{G},2,Delirium;Surveil;Trample
Heron's Grace Champion,{2}{G}{W},4,Lifelink;Flash
Mercurial Geists,{2}{U}{R},4,Flying
Mournwillow,{1}{B}{G},3,Delirium;Haste
"Nahiri, the Harbinger",{2}{R}{W},4,
"Olivia, Mobilized for War",{1}{B}{R},3,Flying
Prized Amalgam,{1}{U}{B},3,
"Sigarda, Heron's Grace",{3}{G}{W},5,Flying
"Sorin, Grim Nemesis",{4}{W}{B},6,
Spell Queller,{1}{W}{U},3,Flying;Flash
"Ulrich of the Krallenhorde // Ulrich, Uncontested Alpha",,,
Brain in a Jar,{2},2,Scry
Cryptolith Fragment // Aurora of Emrakul,,,
Harvest Hand // Scrounged Scythe,,,
Lupine Prototype,{2},2,
Murderer's Axe,{4},4,Equip
Neglected Heirloom // Ashmouth Blade,,,
Slayer's Plate,{3},3,Equip
Soul Separator,{3},3,
Stitcher's Graft,{1},1,Equip
Tamiyo's Journal,{5},5,Investigate
True-Faith Censer,{2},2,Equip
Wild-Field Scarecrow,{3},3,Defender
Choked Estuary,,0,
Foreboding Ruins,,0,
Fortified Village,,0,
Game Trail,,0,
Geier Reach Sanitarium,,0,
Hanweir Battlements,,0,Meld
Port Town,,0,
"Westvale Abbey // Ormendahl, Profane Prince",,,
Angel of Flight Alabaster,{4}{W},5,Flying
"Avacyn, Angel of Hope",{5}{W}{W}{W},8,Flying;Indestructible;Vigilance
Bonds of Faith,{1}{W},2,Enchant
Divine Reckoning,{2}{W}{W},4,Flashback
Doomed Traveler,{W},1,
Elder Cathar,{2}{W},3,
Feeling of Dread,{1}{W},2,Flashback
Fiend Hunter,{1}{W}{W},3,
Lingering Souls,{2}{W},3,Flashback
Rally the Peasants,{2}{W},3,Flashback
Requiem Angel,{5}{W},6,Flying
Séance,{2}{W}{W},4,
Forbidden Alchemy,{2}{U},3,Flashback
Havengul Runebinder,{2}{U}{U},4,
Invisible Stalker,{1}{U},2,Hexproof
Mist Raven,{2}{U}{U},4,Flying
Murder of Crows,{3}{U}{U},5,Flying
Mystic Retrieval,{3}{U},4,Flashback
Snapcaster Mage,{1}{U},2,Flash
Stitcher's Apprentice,{1}{U},2,
Bloodflow Connoisseur,{2}{B},3,
Bloodline Keeper // Lord of Lineage,,,
Bump in the Night,{B},1,Flashback
Griselbrand,{4}{B}{B}{B}{B},8,Flying;Lifelink
Increasing Ambition,{4}{B},5,Flashback
Sever the Bloodline,{3}{B},4,Flashback
Skirsdag High Priest,{1}{B},2,Morbid
Unburial Rites,{4}{B},5,Flashback
Balefire Dragon,{5}{R}{R},7,Flying
Brimstone Volley,{2}{R},3,Morbid
Devil's Play,{X}{R},1,Flashback
Faithless Looting,{R},1,Flashback
Kruin Outlaw // Terror of Kruin Pass,,,
Past in Flames,{3}{R},4,Flashback
Skirsdag Cultist,{2}{R}{R},4,
Traitorous Blood,{1}{R}{R},3,
Avacyn's Pilgrim,{G},1,
"Garruk Relentless // Garruk, the Veil-Cursed",,,
Gutter Grime,{4}{G},5,
Hollowhenge Scavenger,{3}{G}{G},5,Morbid
Mayor of Avabruck // Howlpack Alpha,,,
Moonmist,{1}{G},2,Transform
Somberwald Sage,{2}{G},3,
Spider Spawning,{4}{G},5,Flashback
Travel Preparations,{1}{G},2,Flashback
Young Wolf,{G},1,Undying
Diregraf Captain,{1}{U}{B},3,Deathtouch
Drogskol Captain,{1}{W}{U},3,Flying
Falkenrath Aristocrat,{2}{B}{R},4,Flying;Haste
Geist of Saint Traft,{1}{W}{U},3,Hexproof
Havengul Lich,{3}{U}{B},5,
Huntmaster of the Fells // Ravager of the Fells,,,
Immerwolf,{1}{R}{G},3,Transform;Intimidate
"Sigarda, Host of Herons",{2}{G}{W}{W},5,Flying;Hexproof
Avacyn's Collar,{1},1,Equip
Blazing Torch,{1},1,Equip
Butcher's Cleaver,{3},3,Equip
Demonmail Hauberk,{4},4,Equip
Galvanic Juggernaut,{4},4,
Vessel of Endless Rest,{3},3,
Haunted Fengraf,,0,
A-Exhibition Magician,{2}{R},3,Treasure
A-Jackhammer,{R},1,Equip
A-Pyre-Sledge Arsonist,{2}{R},3,
A-Ready to Rumble,{4}{R},5,
A-Riveteers Initiate,{1}{R},2,
A-Sizzling Soloist,{3}{R},4,Alliance
A-Capenna Express,{3}{G},4,Crew
A-Glittermonger,{3}{G},4,Treasure
A-High-Rise Sawjack,{2}{G},3,Reach
A-Most Wanted,{2}{G},3,Treasure;Enchant;Flash
A-Social Climber,{2}{G},3,Alliance
A-Warm Welcome,{3}{G},4,
A-Cabaretti Charm,{R}{G}{W},3,
A-Celestial Regulator,{1}{W}{U},3,Flying
A-Civil Servant,{G}{W},2,
A-Forge Boss,{2}{B}{R},4,
A-Glamorous Outlaw,{3}{U}{B}{R},6,Scry
A-Knockout Blow,{2}{W},3,
A-Masked Bandits,{3}{B}{R}{G},6,Vigilance;Menace
A-Metropolis Angel,{3}{W}{U},5,Flying
"A-Mr. Orfeo, the Boulder",{1}{B}{R}{G},4,Double
"A-Queza, Augur of Agonies",{1}{W}{U}{B},4,Vigilance
A-Rakish Revelers,{2}{R}{G}{W},5,
A-Security Rhox,{2}{R}{G},4,
A-Shattered Seraph,{4}{W}{U}{B},7,Flying
A-Spara's Adjudicators,{2}{G}{W}{U},5,
A-Stimulus Package,{2}{R}{G},4,Treasure;Scry
A-Syndicate Infiltrator,{2}{U}{B},4,Flying;Ward
A-Ominous Parcel,{1},1,
A-Paragon of Modernity,{4},4,Flying
A-Speakeasy Server,{4}{W},5,Flying
A-Case the Joint,{4}{U},5,
A-Psionic Snoop,{2}{U},3,Flash;Connive
A-Public Enemy,{2}{U},3,Enchant
A-Buy Your Silence,{4}{W},5,Treasure
A-Sewer Crocodile,{5}{U},6,
A-Celebrity Fencer,{3}{W},4,Alliance
A-Deal Gone Bad,{3}{B},4,Mill
A-Demon's Due,{3}{B},4,
A-Graveyard Shift,{4}{B},5,
A-Incriminate,{B},1,
A-Midnight Assassin,{2}{B},3,Deathtouch;Flying
A-Revel Ruiner,{3}{B},4,Menace;Connive
A-Vampire Scrivener,{3}{B},4,Flying
Angelic Observer,{5}{W},6,Flying;Affinity
Backup Agent,{1}{W},2,
Ballroom Brawlers,{3}{W}{W},5,
Boon of Safety,{W},1,Scry
Brokers Initiate,{W},1,
Buy Your Silence,{4}{W},5,Treasure
Celebrity Fencer,{3}{W},4,Alliance
Citizen's Crowbar,{1}{W},2,Equip
Dapper Shieldmate,{3}{W},4,
Depopulate,{2}{W}{W},4,
Elspeth Resplendent,{3}{W}{W},5,
Extraction Specialist,{2}{W},3,Lifelink
Gathering Throng,{2}{W},3,
Halo Fountain,{2}{W},3,
Hold for Ransom,{1}{W},2,Enchant
Illuminator Virtuoso,{1}{W},2,Double strike;Connive
Kill Shot,{2}{W},3,
Knockout Blow,{2}{W},3,
Mage's Attendant,{2}{W},3,
Mysterious Limousine,{3}{W}{W},5,Crew
Patch Up,{2}{W},3,
Rabble Rousing,{4}{W},5,Hideaway
Raffine's Guidance,{W},1,Enchant
Raffine's Informant,{1}{W},2,Connive
Refuse to Yield,{1}{W},2,
Revelation of Power,{1}{W},2,
Rumor Gatherer,{1}{W}{W},3,Alliance;Scry
Sanctuary Warden,{4}{W}{W},6,Flying
Sky Crier,{1}{W},2,Flying;Lifelink
Speakeasy Server,{4}{W},5,Flying
Swooping Protector,{3}{W},4,Flying;Flash
All-Seeing Arbiter,{4}{U}{U},6,Flying
Backstreet Bruiser,{1}{U},2,Defender
Brokers Veteran,{1}{U},2,
Case the Joint,{3}{U},4,
Cut Your Losses,{4}{U}{U},6,Casualty;Mill
Echo Inspector,{3}{U},4,Flying;Connive
"Errant, Street Artist",{U},1,Haste;Flash;Defender
Even the Score,{X}{U}{U}{U},3,
Expendable Lackey,{U},1,
Faerie Vandal,{1}{U},2,Flying;Flash
Hypnotic Grifter,{U},1,Connive
Ledger Shredder,{1}{U},2,Flying;Connive
A Little Chat,{1}{U},2,Casualty
Majestic Metamorphosis,{2}{U},3,
Make Disappear,{1}{U},2,Casualty
Obscura Initiate,{2}{U},3,Flying
Out of the Way,{3}{U},4,
Psionic Snoop,{2}{U},3,Flash;Connive
Psychic Pickpocket,{4}{U},5,Connive
Public Enemy,{2}{U},3,Enchant
Reservoir Kraken,{2}{U}{U},4,Trample;Ward
Rooftop Nuisance,{2}{U},3,Casualty
Run Out of Town,{3}{U},4,
Security Bypass,{1}{U},2,Enchant;Connive
Sewer Crocodile,{5}{U},6,
Sleep with the Fishes,{2}{U}{U},4,Enchant
Slip Out the Back,{U},1,
Undercover Operative,{2}{U}{U},4,
Wingshield Agent,{2}{U},3,
Wiretapping,{4}{U},5,Hideaway
Angel of Suffering,{3}{B}{B},5,Flying;Mill
Body Launderer,{2}{B}{B},4,Connive;Deathtouch
Cemetery Tampering,{2}{B},3,Mill;Hideaway
Crooked Custodian,{1}{B},2,
Cut of the Profits,{X}{B}{B},2,Casualty
Cutthroat Contender,{B},1,
Deal Gone Bad,{3}{B},4,Mill
Demon's Due,{3}{B},4,Scry
Dig Up the Body,{2}{B},3,Casualty;Mill
Dusk Mangler,{5}{B}{B},7,
Extract the Truth,{1}{B},2,
Girder Goons,{4}{B},5,Blitz
Graveyard Shift,{4}{B},5,
Grisly Sigil,{B},1,Casualty
Illicit Shipment,{3}{B}{B},5,Casualty
Incriminate,{1}{B},2,
Join the Maestros,{4}{B},5,Casualty
Maestros Initiate,{2}{B},3,
Midnight Assassin,{2}{B},3,Deathtouch;Flying
Night Clubber,{1}{B}{B},3,Blitz
Raffine's Silencer,{2}{B},3,Connive
Revel Ruiner,{3}{B},4,Menace;Connive
Rogues' Gallery,{2}{B},3,
Sanguine Spy,{2}{B},3,Surveil;Lifelink;Menace
Shadow of Mortality,{13}{B}{B},15,
Shakedown Heavy,{2}{B},3,Menace
Tavern Swindler,{1}{B},2,
Tenacious Underdog,{1}{B},2,Blitz
Vampire Scrivener,{4}{B},5,Flying
Whack,{3}{B},4,
Antagonize,{1}{R},2,
Arcane Bombardment,{4}{R}{R},6,
Call In a Professional,{2}{R},3,
Daring Escape,{R},1,Scry
Devilish Valet,{2}{R},3,Alliance;Haste;Trample;Double
Exhibition Magician,{2}{R},3,Treasure
Glittering Stockpile,{2}{R},3,
Goldhound,{R},1,First strike;Menace
Hoard Hauler,{3}{R},4,Treasure;Crew;Trample
Jackhammer,{1}{R},2,Equip
"Jaxis, the Troublemaker",{3}{R},4,Blitz
Light 'Em Up,{1}{R},2,Casualty
Mayhem Patrol,{1}{R},2,Blitz;Menace
Plasma Jockey,{3}{R},4,Blitz
Professional Face-Breaker,{2}{R},3,Treasure;Menace
Pugnacious Pugilist,{3}{R}{R},5,Blitz
Pyre-Sledge Arsonist,{2}{R},3,
Ready to Rumble,{4}{R},5,
Riveteers Initiate,{1}{R},2,
Riveteers Requisitioner,{1}{R},2,Blitz;Treasure
Rob the Archives,{1}{R},2,Casualty
Sizzling Soloist,{3}{R},4,Alliance
Sticky Fingers,{R},1,Treasure;Enchant
Strangle,{R},1,
Structural Assault,{3}{R}{R},5,
Torch Breath,{X}{R},1,
"Urabrask, Heretic Praetor",{3}{R}{R},5,Haste
Widespread Thieving,{2}{R},3,Treasure;Hideaway
Witty Roastmaster,{2}{R},3,Alliance
Wrecking Crew,{4}{R},5,Reach;Trample
Attended Socialite,{1}{G},2,Alliance
Bootleggers' Stash,{5}{G},6,Treasure
Bouncer's Beatdown,{2}{G},3,
Cabaretti Initiate,{G},1,
Caldaia Strongarm,{4}{G},5,Blitz
Capenna Express,{3}{G},4,Crew
Civic Gardener,{1}{G},2,
Cleanup Crew,{4}{G}{G},6,
Courier's Briefcase,{1}{G},2,
Elegant Entourage,{3}{G},4,Alliance
Evolving Door,{2}{G},3,
Fight Rigging,{2}{G},3,Hideaway
For the Family,{G},1,
Freelance Muscle,{4}{G},5,
Gala Greeters,{1}{G},2,Alliance;Treasure
Glittermonger,{3}{G},4,Treasure
High-Rise Sawjack,{2}{G},3,Reach
Jewel Thief,{2}{G},3,Vigilance;Treasure;Trample
Luxurious Libation,{X}{G},1,
Most Wanted,{2}{G},3,Treasure;Enchant;Flash
Prizefight,{1}{G},2,Treasure;Fight
Rhox Pummeler,{5}{G},6,
Riveteers Decoy,{1}{G},2,Blitz
Social Climber,{2}{G},3,Alliance
Take to the Streets,{4}{G},5,
Titan of Industry,{4}{G}{G}{G},7,Reach;Trample
Topiary Stomper,{1}{G}{G},3,Vigilance
Vivien on the Hunt,{4}{G}{G},6,Mill
Voice of the Vermin,{3}{G},4,
Warm Welcome,{2}{G},3,
Workshop Warchief,{3}{G}{G},5,Blitz;Trample
Aven Heartstabber,{U}{B},2,Flying;Mill
Black Market Tycoon,{R}{G},2,Treasure
Body Dropper,{B}{R},2,
Brazen Upstart,{R}{G}{W},3,Vigilance
Brokers Ascendancy,{G}{W}{U},3,
Brokers Charm,{G}{W}{U},3,
Cabaretti Ascendancy,{R}{G}{W},3,
Cabaretti Charm,{R}{G}{W},3,
Celestial Regulator,{1}{W}{U},3,Flying
Ceremonial Groundbreaker,{1}{G}{W},3,Equip
Civil Servant,{G}{W},2,
"Cormela, Glamour Thief",{1}{U}{B}{R},4,Haste
Corpse Appraiser,{U}{B}{R},3,
Corpse Explosion,{1}{B}{R},3,
Crew Captain,{B}{R}{G},3,Haste
Darling of the Masses,{2}{G}{W},4,
Disciplined Duelist,{G}{W}{U},3,Double strike
Endless Detour,{G}{W}{U},3,
"Evelyn, the Covetous",{2}{U/B}{B}{B/R},5,Flash
Exotic Pets,{1}{W}{U},3,
"Falco Spara, Pactweaver",{1}{G}{W}{U},4,Flying;Trample
Fatal Grudge,{B}{R},2,
Fleetfoot Dancer,{1}{R}{G}{W},4,Lifelink;Haste;Trample
Forge Boss,{2}{B}{R},4,
Glamorous Outlaw,{3}{U}{B}{R},6,Scry
Hostile Takeover,{2}{U}{B}{R},5,
Incandescent Aria,{R}{G}{W},3,
"Jetmir, Nexus of Revels",{1}{R}{G}{W},4,
Jetmir's Fixer,{R}{G},2,
"Jinnie Fay, Jetmir's Second",{R/G}{G}{G/W},3,
"Lagrella, the Magpie",{G}{W}{U},3,
"Lord Xander, the Collector",{4}{U}{B}{R},7,Mill
Maestros Ascendancy,{U}{B}{R},3,
Maestros Charm,{U}{B}{R},3,
Maestros Diabolist,{U}{B}{R},3,Haste;Deathtouch
Masked Bandits,{3}{B}{R}{G},6,Vigilance;Menace
Meeting of the Five,{3}{W}{U}{B}{R}{G},8,
Metropolis Angel,{2}{W}{U},4,Flying
"Mr. Orfeo, the Boulder",{1}{B}{R}{G},4,Double
Nimble Larcenist,{W}{U}{B},3,Flying
"Ob Nixilis, the Adversary",{1}{B}{R},3,Casualty
Obscura Ascendancy,{W}{U}{B},3,
Obscura Charm,{W}{U}{B},3,
Obscura Interceptor,{1}{W}{U}{B},4,Lifelink;Flash;Connive
"Ognis, the Dragon's Lash",{1}{B/R}{R}{R/G},4,Treasure;Haste
Park Heights Pegasus,{G}{W},2,Flying;Trample
"Queza, Augur of Agonies",{1}{W}{U}{B},4,
"Raffine, Scheming Seer",{W}{U}{B},3,Flying;Ward;Connive
Rakish Revelers,{2}{R}{G}{W},5,
"Rigo, Streetwise Mentor",{G/W}{W}{W/U},3,
Riveteers Ascendancy,{B}{R}{G},3,
Riveteers Charm,{B}{R}{G},3,
"Rocco, Cabaretti Caterer",{X}{R}{G}{W},3,
Scheming Fence,{W}{U},2,
Security Rhox,{2}{R}{G},4,
Shattered Seraph,{4}{W}{U}{B},7,Flying
Snooping Newsie,{U}{B},2,Mill
Soul of Emancipation,{4}{G}{W}{U},7,
Spara's Adjudicators,{2}{G}{W}{U},5,
Stimulus Package,{2}{R}{G},4,Treasure
Syndicate Infiltrator,{2}{U}{B},4,Flying
Tainted Indulgence,{U}{B},2,
"Toluz, Clever Conductor",{W/U}{U}{U/B},3,Connive
Unleash the Inferno,{1}{B}{R}{G},4,
Void Rend,{W}{U}{B},3,
"Ziatora, the Incinerator",{3}{B}{R}{G},6,Flying;Treasure
Ziatora's Envoy,{1}{B}{R}{G},4,Blitz;Trample
Arc Spitter,{1},1,Equip
Brass Knuckles,{4},4,Equip
Cement Shoes,{1},1,Equip
Chrome Cat,{3},3,Scry
Getaway Car,{3},3,Haste;Crew
Gilded Pinions,{2},2,Treasure;Equip
Halo Scarab,{2},2,Treasure
"Luxior, Giada's Gift",{1},1,Equip
Ominous Parcel,{1},1,
Paragon of Modernity,{4},4,Flying
Quick-Draw Dagger,{3},3,Equip;Flash
Scuttling Butler,{3},3,
Unlicensed Hearse,{2},2,Crew
Botanical Plaza,,0,
Brokers Hideout,,0,
Cabaretti Courtyard,,0,
Jetmir's Garden,,0,Cycling
Maestros Theater,,0,
Obscura Storefront,,0,
Racers' Ring,,0,
Raffine's Tower,,0,Cycling
Riveteers Overlook,,0,
Skybridge Towers,,0,
Spara's Headquarters,,0,Cycling
Tramway Station,,0,
Waterfront District,,0,
Xander's Lounge,,0,Cycling
Ziatora's Proving Ground,,0,Cycling
Akroma's Will,{3}{W},4,
Angel's Grace,{W},1,Split second
Armageddon,{3}{W},4,
Prismatic Ending,{X}{W},1,Converge
Winds of Abandon,{1}{W},2,Overload
Cyclonic Rift,{1}{U},2,Overload
Flusterstorm,{U},1,Storm
Pongify,{U},1,
Ad Nauseam,{3}{B}{B},5,
Culling the Weak,{B},1,
Dismember,{1}{B/P}{B/P},3,
Living End,,0,Suspend
Smallpox,{B}{B},2,
Empty the Warrens,{3}{R},4,Storm
Jeska's Will,{2}{R},3,
